Epoch_time_ms,Ax,Ay,Az,Gx,Gy,Gz
1609459204000,-0.2836914,-0.5737305,-0.2836914,-71.69466,77.74046,-13.9084
1609459204217,-1.066895,-0.3168945,-1.066895,128.8397,-38.0687,163.8321
1609459205435,-0.1425781,0.1376953,-0.1425781,45.1145,-24.13741,53.70992
1609459205653,-0.7358398,0.1499023,-0.7358398,7.496184,19.83969,-0.7938931
1609459205872,-0.9067384,0.1972656,-0.9067384,-7.931298,-8.450381,-23.13741
1609459205092,-0.7758789,0.07421875,-0.7758789,-16.94657,-9.465649,-24.96947
1609459205313,-0.9223633,-0.04101562,-0.9223633,-19.49618,6.259542,-13.31298
1609459206574,-0.8081055,-0.1557617,-0.8081055,-11.25191,-64.41985,-41.64122
1609459206833,-0.7358398,-0.4892578,-0.7358398,-51.41221,-0.1755725,-102.9924
1609459206133,-0.1225586,-0.8701172,-0.1225586,-108.0,5.908397,-46.19084
1609459207385,-0.2749023,-0.9287109,-0.2749023,40.43512,-54.94656,2.51145
1609459207634,-0.1079102,-0.8530273,-0.1079102,4.48855,-54.08397,-13.68702
1609459207887,0.03466797,-0.8920898,0.03466797,-10.68702,-23.58015,-29.42748
1609459207144,0.1650391,-0.9257813,0.1650391,70.65649,-61.41221,-48.16793
1609459208402,0.6064453,-0.5600586,0.6064453,46.37405,-67.74046,-5.694657
1609459208658,0.6328125,-0.5463867,0.6328125,9.625955,-16.77863,53.28244
1609459208919,0.3061523,-0.5263672,0.3061523,-13.28244,-32.26717,21.79389
1609459208173,0.4223633,-0.9570313,0.4223633,-17.41985,41.01527,35.87023
1609459209426,0.3505859,-0.9360351,0.3505859,0.1068702,-24.37405,-45.90076
1609459209689,0.3310547,-0.7685547,0.3310547,-3.496183,-24.14504,1.442748
1609459209942,0.3564453,-0.4770508,0.3564453,-24.27481,17.42748,-36.21374
1609459209198,0.637207,-1.094727,0.637207,-32.12977,-42.10687,-8.267176
1609459210460,0.5336914,-1.061523,0.5336914,-79.32825,47.37404,56.64885
1609459210720,0.4853516,-0.9667969,0.4853516,-64.42748,75.41985,-28.77099
1609459210977,0.2822266,-0.5473633,0.2822266,-53.49618,127.7405,13.18321
1609459210281,0.2734375,-0.8847656,0.2734375,10.0458,26.19847,8.824428
1609459211536,0.3125,-1.09082,0.3125,4.007634,-55.90076,-2.038168
1609459211794,0.269043,-0.9321289,0.269043,20.27481,-22.9313,-2.816794
1609459211053,0.3452148,-0.9541017,0.3452148,-4.557252,34.05344,-14.89313
1609459211313,0.6318359,-0.9785156,0.6318359,-6.450381,29.24428,-2.48855
1609459212574,0.3891602,-0.8144531,0.3891602,-7.549619,40.82443,14.16031
1609459212841,0.394043,-1.071289,0.394043,-25.8855,11.83969,10.80153
1609459212101,0.4438476,-0.8964844,0.4438476,12.26718,3.160305,11.66412
1609459213359,0.2827148,-0.9277344,0.2827148,-8.839695,22.9084,-14.64886
1609459213619,0.3842774,-0.8686523,0.3842774,-32.64885,69.29008,-23.46565
1609459213880,0.2836914,-0.7802734,0.2836914,-16.46565,62.54962,4.259542
1609459213144,0.4750976,-1.209961,0.4750976,-52.85496,51.15267,17.61832
1609459214413,0.1826172,-0.8652344,0.1826172,-7.442748,54.10687,-4.335878
1609459214677,0.3120117,-0.9277344,0.3120117,-20.57252,48.0,-24.42748
1609459214943,0.4282226,-0.8647461,0.4282226,-3.694656,-0.5801527,-3.633588
1609459214212,0.4008789,-0.8901367,0.4008789,-18.77863,12.22137,10.06107
1609459215520,0.4467774,-0.7949218,0.4467774,-19.59542,30.53435,-6.152672
1609459215784,0.4467774,-1.061035,0.4467774,-27.38931,95.0687,-14.50382
1609459215049,0.4985352,-0.644043,0.4985352,-34.92366,86.90076,-11.19084
1609459215313,0.472168,-0.7231445,0.472168,-32.57252,46.80153,0.9160306
1609459216584,0.2456054,-0.8076172,0.2456054,-53.59542,70.35114,3.801527
1609459216847,0.3896484,-0.8774415,0.3896484,-50.35878,80.12214,-10.00763
1609459216117,0.4213867,-0.7211915,0.4213867,-53.29008,45.87786,-7.045802
1609459217384,0.4936524,-1.025879,0.4936524,-4.770992,6.007634,-27.73283
1609459217653,0.7607422,-0.9848633,0.7607422,13.08397,37.09924,-51.50382
1609459217922,0.8554687,-0.578125,0.8554687,33.30534,74.89313,-25.38168
1609459217187,0.3666992,-0.6899415,0.3666992,7.320611,47.45802,-0.8931297
1609459218455,0.3671875,-0.7460938,0.3671875,13.0687,26.0229,21.31298
1609459218725,0.0493164,-0.5473633,0.0493164,15.70992,31.64122,8.458015
1609459218002,0.2192383,-0.5097656,0.2192383,-16.67175,-5.366412,-27.12214
1609459218276,-0.1416016,-0.4589843,-0.1416016,85.19847,25.0916,-0.8931297
1609459219575,0.105957,0.05810547,0.105957,88.90076,0.0,25.90076
1609459219872,0.2348633,0.7661133,0.2348633,50.29771,-15.03817,-22.79389
1609459219127,0.05761719,0.4790039,0.05761719,-17.50382,-5.427481,-14.35114
1609459220383,0.08544922,0.3891602,0.08544922,-32.71756,39.58779,8.938931
1609459220638,0.1918945,0.3364258,0.1918945,-9.977099,-8.755725,6.48855
1609459220892,-0.3549805,0.1416016,-0.3549805,-60.10687,113.9008,-38.29771
1609459220143,-0.6279297,-0.1826172,-0.6279297,-38.71756,25.57252,-42.14504
1609459221393,-0.7724609,-0.3198242,-0.7724609,-0.2748091,9.061069,0.8702291
1609459221646,-0.6367188,-0.2011719,-0.6367188,58.30534,-63.19847,44.15267
1609459221900,-0.1005859,0.3505859,-0.1005859,22.10687,-163.6031,13.9542
1609459221156,0.3935547,0.1401367,0.3935547,-40.37405,-62.58779,31.53435
1609459222415,0.5839844,0.0234375,0.5839844,-40.80153,-25.32825,32.56488
1609459222670,0.4604492,-0.3916016,0.4604492,-30.87023,-11.51908,8.870229
1609459222924,0.4672852,-0.5087891,0.4672852,-30.87786,-5.862596,37.25191
1609459222184,0.4404297,-0.5537109,0.4404297,-34.99237,-18.73282,23.66412
1609459223440,0.2636719,-0.9951172,0.2636719,-43.69466,-16.08397,7.709924
1609459223697,0.3149414,-0.8237305,0.3149414,-10.24428,-6.145038,3.068702
1609459223000,0.5249023,-0.9257813,0.5249023,-2.717557,-44.90077,-19.80153
1609459223256,0.5986328,-1.252441,0.5986328,-24.40458,-11.05344,7.916031
1609459224515,0.3066406,-0.9765625,0.3066406,-71.78626,50.50382,18.31298
1609459224772,0.3740234,-0.9433594,0.3740234,-64.30534,30.39695,-37.05344
1609459224028,0.3881836,-0.5283203,0.3881836,-13.20611,109.2137,-5.366412
1609459224287,0.3256836,-0.8979492,0.3256836,5.717557,7.709924,17.84733
1609459225546,0.3388672,-0.8510742,0.3388672,8.641221,-29.36641,11.9084
1609459225803,0.4443359,-0.9155273,0.4443359,-6.763359,-21.8855,16.0229
1609459225066,0.315918,-0.8911133,0.315918,4.129771,-19.70229,-8.938931
1609459225324,0.3691406,-0.9165039,0.3691406,-30.27481,2.259542,-25.39695
1609459226584,0.5532227,-0.8393555,0.5532227,-10.23664,20.25191,-9.793893
1609459226848,0.6069336,-0.8540039,0.6069336,-0.6030535,55.98473,11.26718
1609459226112,0.4780274,-0.9663085,0.4780274,-41.50382,73.25954,3.801527
1609459227375,0.4545898,-0.8769531,0.4545898,-47.9542,42.67176,-5.167939
1609459227635,0.3989258,-0.8833008,0.3989258,-17.96947,97.71755,-4.938931
1609459227896,0.3764648,-0.8520508,0.3764648,-14.64122,36.15267,-2.587786
1609459227209,0.5522461,-1.265625,0.5522461,-27.41985,15.72519,13.08397
1609459228467,0.2153321,-0.8149415,0.2153321,1.099237,19.76336,-6.320611
1609459228729,0.5410156,-1.209961,0.5410156,-69.21374,87.48091,-16.48855
1609459228990,0.3212891,-0.7519531,0.3212891,-36.94656,50.92366,8.19084
1609459228256,0.4589843,-0.90625,0.4589843,2.19084,-16.77863,14.49618
1609459229522,0.2670898,-0.9843751,0.2670898,13.61832,21.38931,-4.549618
1609459229787,0.5766602,-0.9174805,0.5766602,-24.62595,41.85496,-6.541985
1609459229050,0.1040039,-0.9355469,0.1040039,-8.839695,22.57252,-6.610687
1609459229311,0.3505859,-1.147949,0.3505859,8.641221,-43.9084,-5.992366
1609459230577,0.3574219,-0.875,0.3574219,-16.35878,-6.839694,-32.87786
1609459230842,0.637207,-0.9018555,0.637207,-44.12214,22.05343,-31.0229
1609459230107,0.409668,-0.7895508,0.409668,-15.61069,-9.633588,39.77099
1609459231375,0.4780274,-0.6899415,0.4780274,23.96183,-4.900764,12.48092
1609459231643,0.4677734,-0.6899415,0.4677734,-61.20611,33.64122,-49.33588
1609459231910,0.2563477,-0.6943359,0.2563477,-40.46565,1.78626,11.63359
1609459231177,0.4697266,-0.8339844,0.4697266,9.862596,18.42748,36.19847
1609459232491,0.8041992,-0.9628906,0.8041992,-88.82442,89.09161,-28.89313
1609459232762,0.3862305,-0.7172851,0.3862305,-32.85496,14.29771,2.931298
1609459232028,0.4946289,-0.9707031,0.4946289,34.23664,23.03053,22.67939
1609459232297,0.7177734,-1.12793,0.7177734,-122.0153,106.8321,-15.19847
1609459233565,0.3203125,-0.7226563,0.3203125,-35.0916,36.59542,7.175572
1609459233830,0.4433593,-0.8369141,0.4433593,-2.473282,38.29771,30.30534
1609459233096,0.4863281,-1.229004,0.4863281,-60.19084,92.24428,-19.17557
1609459234400,0.2490234,-0.8183594,0.2490234,-34.9771,16.43511,9.572519
1609459234658,0.8295898,-0.9414063,0.8295898,57.00763,-8.297709,20.9771
1609459234909,0.4614258,-0.6943359,0.4614258,-42.80153,92.24428,-24.70992
1609459234161,0.4213867,-0.7148438,0.4213867,-19.33588,34.68702,-2.290076
1609459235412,0.8686523,-1.172852,0.8686523,87.1832,-41.59542,61.03053
1609459235659,0.5009766,-0.9106445,0.5009766,24.57252,25.08397,-5.229008
1609459235909,0.4438476,-0.8818359,0.4438476,-27.57252,36.41985,-28.83206
1609459235161,0.4780274,-0.8144531,0.4780274,-9.923664,7.366412,27.85496
1609459236413,0.3564453,-0.9423828,0.3564453,-2.282443,-1.717557,-6.061069
1609459236714,0.3027344,-0.8330078,0.3027344,8.099236,-2.847328,1.564886
1609459236967,0.5883789,-1.117676,0.5883789,-43.20611,79.33588,-6.221374
1609459236222,0.3515625,-0.8173828,0.3515625,-54.87023,72.23664,-29.1145
1609459237472,0.4863281,-0.9931641,0.4863281,-19.40458,0.7328245,9.656488
1609459237723,0.5092773,-1.000977,0.5092773,86.48092,-73.19084,28.57252
1609459237976,0.5063477,-0.8959961,0.5063477,26.21374,-22.01526,-3.725191
1609459237232,0.3789063,-0.8657227,0.3789063,11.07633,32.73283,-14.55725
1609459238488,0.3735352,-1.050293,0.3735352,22.60305,17.16031,43.48855
1609459238742,0.2763672,-0.8056641,0.2763672,15.77099,40.34351,19.50382
1609459238996,0.4277343,-0.9194336,0.4277343,-17.85496,35.07634,-19.07634
1609459238250,0.1542969,-0.706543,0.1542969,-43.80916,56.19848,-4.29771
1609459239507,0.07958984,-0.5375977,0.07958984,13.9771,18.21374,-14.22137
1609459239767,0.1733398,-1.435059,0.1733398,120.4809,-3.427481,-31.06107
1609459239023,-0.2109375,0.4902343,-0.2109375,22.67939,112.2214,89.09161
1609459239279,0.3515625,0.3515625,0.3515625,238.9771,-49.42748,-32.45802
1609459240540,0.0834961,1.114746,0.0834961,-28.66412,-4.374046,3.519084
1609459240844,0.1176758,0.706543,0.1176758,-46.9313,27.27481,26.91603
1609459240102,0.1225586,0.7358398,0.1225586,-55.43512,31.54962,3.198473
1609459241360,0.08007812,0.6030273,0.08007812,-99.25954,20.43511,7.328245
1609459241618,-0.1318359,0.2075196,-0.1318359,-146.0534,31.77863,-13.67939
1609459241876,0.1245117,-0.3833008,0.1245117,-81.71756,-42.79389,20.70229
1609459241134,0.07763672,-0.8183594,0.07763672,-41.10687,-5.763359,9.374045
1609459242393,0.02783203,-0.703125,0.02783203,-2.89313,2.160305,4.29771
1609459242655,0.06689453,-0.6694336,0.06689453,1.374046,4.541985,-6.801527
1609459242921,0.1381836,-0.6772461,0.1381836,12.28244,2.274809,-5.038168
1609459242183,0.01806641,-0.7016602,0.01806641,25.61069,10.61832,-8.473283
1609459243449,0.07763672,-0.4916992,0.07763672,56.70229,1.328244,-15.49618
1609459243711,0.1416016,-0.1826172,0.1416016,125.8779,-4.015267,-19.90076
1609459243973,0.00244141,0.9072266,0.00244141,66.34351,4.099236,-13.03817
1609459243236,0.00048828,0.7558594,0.00048828,-5.038168,3.061069,-18.1145
1609459244496,0.06640625,0.6552734,0.06640625,-0.05343513,6.045802,1.427481
1609459244768,0.09863281,0.7202149,0.09863281,-2.091603,-5.38168,4.541985
1609459244078,0.1162109,0.7246094,0.1162109,-4.145038,2.519084,-2.167939
1609459245343,0.08789062,0.7114258,0.08789062,-5.015267,-0.3435115,1.328244
1609459245610,0.1103516,0.6713867,0.1103516,-17.16794,-2.10687,9.847328
1609459245874,0.09619142,0.5869141,0.09619142,-14.39695,9.694656,7.145038
1609459245140,0.1103516,0.6962891,0.1103516,2.335878,-6.61832,-0.9847328
1609459246404,0.2822266,0.9311523,0.2822266,-72.00764,-23.80153,15.29008
1609459246673,0.00341797,0.2080078,0.00341797,-83.87023,-0.2748091,4.587786
1609459246941,0.1948242,-0.2309571,0.1948242,-46.03053,-8.923664,26.90076
1609459246210,0.1577148,-0.3745117,0.1577148,-31.41985,9.59542,9.21374
1609459247478,0.06542969,-0.4462891,0.06542969,-28.9084,5.763359,8.541985
1609459247746,0.04785156,-0.6074219,0.04785156,-13.07633,6.129771,9.076336
1609459247014,0.02197266,-0.5043945,0.02197266,-25.9771,-5.129771,-10.8855
1609459247282,0.05566406,-0.6367188,0.05566406,-54.48855,-9.145039,-10.94656
1609459248549,0.1791992,-1.056152,0.1791992,-38.21374,10.35114,14.32824
1609459248848,0.04638672,-1.274902,0.04638672,-41.69466,12.18321,9.969465
1609459248099,-0.01269531,-1.050781,-0.01269531,-33.74046,-11.30534,-14.9084
1609459249396,0.00488281,-0.8164063,0.00488281,23.08397,31.03817,-23.60305
1609459249645,0.3081055,-0.9091797,0.3081055,5.656488,-19.35878,-35.44275
1609459249903,0.3964844,-0.855957,0.3964844,-57.25191,-0.4122138,-34.39695
1609459249152,0.04248047,-1.068848,0.04248047,-6.282443,-64.70229,-6.129771
1609459250397,0.3803711,-0.9492187,0.3803711,20.80916,-35.47328,-3.458015
1609459250645,0.5107422,-0.8427734,0.5107422,-13.87023,43.0687,-9.236641
1609459250899,0.4091797,-0.7670898,0.4091797,-33.83969,38.07634,-8.480916
1609459250152,0.4379883,-0.9863282,0.4379883,-16.54198,20.65649,19.19084
1609459251409,0.3793945,-0.8789063,0.3793945,45.8855,-19.00763,15.49618
1609459251662,0.3251953,-0.9550782,0.3251953,1.419847,8.763359,-16.42748
1609459251916,0.5883789,-0.9790039,0.5883789,-19.0229,51.22901,-4.870229
1609459251167,0.4765625,-0.7202149,0.4765625,-19.0229,38.38931,6.458015
1609459252424,0.2573242,-1.144043,0.2573242,-18.80916,-21.45038,-12.12214
1609459252674,0.2875977,-0.8061523,0.2875977,-15.32824,54.58779,-11.20611
1609459252932,0.590332,-1.11377,0.590332,-14.19847,55.87786,-0.5038168
1609459252188,0.3378906,-0.7558594,0.3378906,-23.67175,64.51145,6.076336
1609459253493,0.4389648,-0.8081055,0.4389648,21.81679,34.9771,13.38168
1609459253748,0.3168945,-1.018066,0.3168945,30.38931,0.687023,-6.160306
1609459253001,0.7954102,-0.8129884,0.7954102,-2.709924,46.16031,-5.183206
1609459253256,0.3339844,-0.8041992,0.3339844,-18.26718,70.69466,-5.541985
1609459254514,0.2226562,-1.166992,0.2226562,-20.32825,63.16031,-10.54198
1609459254776,0.269043,-0.9204102,0.269043,-28.83206,83.22137,-28.19847
1609459254034,0.4248047,-0.6450195,0.4248047,-5.305344,56.84733,-25.34351
1609459254295,0.3989258,-0.7929687,0.3989258,-30.61069,69.66412,1.221374
1609459255558,0.5283203,-0.5629883,0.5283203,-53.53435,60.72519,14.35114
1609459255816,0.1987305,-0.9462891,0.1987305,5.847328,3.427481,-8.893129
1609459255073,0.6074219,-1.080078,0.6074219,2.816794,79.09924,-15.16794
1609459256339,0.3876953,-0.7241211,0.3876953,18.79389,54.91603,-2.832061
1609459256601,0.4038086,-0.824707,0.4038086,-15.60305,12.17557,34.77863
1609459256859,0.3164063,-0.9218751,0.3164063,5.419847,1.320611,24.38931
1609459256122,0.2412109,-1.048828,0.2412109,7.29771,18.17557,-22.60305
1609459257382,0.4956055,-0.7368164,0.4956055,-1.885496,102.4427,-23.0916
1609459257688,0.1801758,-0.9804687,0.1801758,-44.90839,53.37404,-4.763359
1609459257954,0.09765625,-0.9096681,0.09765625,-15.92367,87.41222,9.603053
1609459257218,0.2470703,-0.9326172,0.2470703,-38.48855,67.96183,-45.17557
1609459258482,0.1030273,-0.8686523,0.1030273,7.480916,38.1832,-31.48855
1609459258743,0.1103516,-0.7265625,0.1103516,59.09923,49.47328,-42.40458
1609459258011,0.07421875,-0.8393555,0.07421875,99.69466,10.87023,-44.12214
