Epoch_time_ms,Ax,Ay,Az,Gx,Gy,Gz
1609459204000,-0.9985351,0.1943359,-0.9985351,-13.12977,6.847328,0.129771
1609459204262,-0.9936523,0.1625977,-0.9936523,-17.83969,-51.24427,-16.19847
1609459205478,-1.039063,0.1582031,-1.039063,-9.297709,-21.23664,-9.351145
1609459205695,-0.8784181,0.0336914,-0.8784181,2.328244,-9.931297,2.572519
1609459205913,-1.022949,0.1870117,-1.022949,-12.66412,-23.60305,-4.305344
1609459205132,-0.7792969,0.0649414,-0.7792969,-5.603054,-10.80153,-22.96947
1609459206352,-0.9980469,-0.00732422,-0.9980469,0.5877862,6.21374,-2.083969
1609459206619,-1.17627,0.02636719,-1.17627,-32.06107,-5.70229,78.78626
1609459206874,-0.7661133,0.4267578,-0.7661133,120.4046,-65.12214,5.122138
1609459206129,-0.5063477,0.265625,-0.5063477,99.41222,-25.24428,-146.1298
1609459207389,-0.9106445,0.046875,-0.9106445,16.59542,-13.35878,-4.206107
1609459207643,-0.9633789,0.1699219,-0.9633789,-52.54198,-13.18321,54.74809
1609459207948,-0.7163085,0.3178711,-0.7163085,-48.71756,-4.206107,35.46565
1609459207199,-0.8330078,0.1083984,-0.8330078,34.33588,24.12977,-45.05344
1609459208454,-0.9199218,-0.07519531,-0.9199218,109.0153,-15.62595,-98.49619
1609459208708,-1.093262,0.1337891,-1.093262,-22.18321,-3.175572,28.78626
1609459208965,-0.7607422,-0.05078125,-0.7607422,-134.6183,-25.64886,129.4198
1609459208222,-0.7197266,0.1367188,-0.7197266,-32.45038,34.56488,-24.08397
1609459209477,-0.9321289,0.1176758,-0.9321289,-49.47328,-4.534351,-5.099236
1609459209733,-0.9179687,-0.06884766,-0.9179687,-14.99237,-27.0,14.07633
1609459209990,-0.9028319,0.1669922,-0.9028319,-2.664122,4.908397,-5.465649
1609459209246,-0.7236328,0.1357422,-0.7236328,-37.03053,-41.77863,4.435114
1609459210502,-0.4638672,-0.1347656,-0.4638672,-44.21374,-37.20611,-25.0458
1609459210761,-0.3266602,-0.2885742,-0.3266602,-24.48092,-49.49618,-10.44275
1609459210021,-0.1035156,-0.4272461,-0.1035156,-2.030534,-28.1145,-27.70992
1609459210284,0.07470703,-0.5043945,0.07470703,-39.16794,-23.00763,-26.9084
1609459211543,0.1206055,-0.4868164,0.1206055,-51.8168,48.78626,-20.76336
1609459211803,-0.05517578,-0.5073242,-0.05517578,-44.62596,47.0,-9.465649
1609459211104,-0.2446289,-0.8769531,-0.2446289,-47.69466,-6.251908,-29.07634
1609459212360,-0.09326172,-0.9941406,-0.09326172,-2.656489,26.41221,-9.572519
1609459212617,-0.1508789,-1.097656,-0.1508789,9.961832,49.29008,-0.2748091
1609459212880,-0.152832,-0.8886718,-0.152832,14.70229,47.29008,-7.580153
1609459212140,-0.2543945,-0.8603517,-0.2543945,5.854962,13.47328,-26.68702
1609459213404,-0.2368164,-0.8349609,-0.2368164,-9.488549,10.0229,-8.59542
1609459213667,-0.05371094,-0.8842773,-0.05371094,-15.05344,10.34351,2.229008
1609459213929,0.04199219,-0.9228517,0.04199219,-0.8244275,2.48855,-2.061069
1609459213190,-0.1557617,-0.9833983,-0.1557617,14.01527,17.34351,1.007634
1609459214456,0.00439453,-0.690918,0.00439453,19.35114,-0.3740458,14.49618
1609459214717,-0.2094727,-0.8037109,-0.2094727,-7.938931,-16.35878,-5.748092
1609459214982,-0.1772461,-0.831543,-0.1772461,-20.12977,-3.221374,1.572519
1609459214248,-0.08789062,-0.9575195,-0.08789062,-5.08397,-20.10687,7.038167
1609459215515,-0.05957031,-0.9433594,-0.05957031,7.343512,51.38168,-20.23664
1609459215780,-0.125,-1.085449,-0.125,23.12977,44.0916,2.045802
1609459215042,-0.2832031,-0.6333008,-0.2832031,3.656489,2.992366,-10.09924
1609459216353,-0.1430664,-0.8393555,-0.1430664,-21.22901,10.37405,-5.732824
1609459216618,-0.1054688,-0.7905273,-0.1054688,21.33588,34.07634,-10.19847
1609459216886,-0.1088867,-0.9067384,-0.1088867,21.64886,59.0458,-17.47328
1609459216153,-0.1777344,-0.9990234,-0.1777344,9.870229,39.51908,-21.8855
1609459217422,-0.1899414,-0.7680664,-0.1899414,3.526718,38.22901,-14.41221
1609459217694,-0.3579102,-0.8208008,-0.3579102,-10.36641,38.93893,-29.61832
1609459217964,-0.1835938,-0.9677734,-0.1835938,-10.68702,7.679389,-2.29771
1609459217230,-0.1279297,-0.9711915,-0.1279297,18.77863,46.91603,-18.33588
1609459218506,-0.2714844,-0.9912109,-0.2714844,20.55725,50.94656,-5.351145
1609459218776,-0.2924805,-0.7304687,-0.2924805,10.45038,25.63359,-17.42748
1609459218052,-0.2973633,-0.7407227,-0.2973633,3.900763,35.41221,-38.39695
1609459219354,-0.3764648,-0.7402344,-0.3764648,-47.26717,-58.28244,63.38931
1609459219604,-0.5151367,-0.8320313,-0.5151367,-12.05344,-15.58779,96.89312
1609459219859,-0.4970703,-0.8657227,-0.4970703,29.18321,10.15267,-48.65649
1609459219111,-0.3081055,-0.90625,-0.3081055,26.18321,52.1832,-117.7481
1609459220365,-0.3125,-0.7612305,-0.3125,-11.12214,7.48855,-15.67176
1609459220660,-0.06201172,-0.8588867,-0.06201172,-24.21374,-40.87786,63.12214
1609459220913,-0.4057617,-0.8950195,-0.4057617,-13.32061,12.66412,44.66412
1609459220163,-0.4575195,-0.9277344,-0.4575195,26.82443,12.53435,-45.74809
1609459221413,-0.1206055,-0.7709961,-0.1206055,21.80153,42.39695,-56.45038
1609459221665,-0.3276367,-0.7729492,-0.3276367,-26.91603,-15.85496,-2.19084
1609459221916,-0.3500976,-0.9042969,-0.3500976,-31.86259,-5.114504,28.72519
1609459221174,-0.1762695,-0.8076172,-0.1762695,-4.80916,23.05343,70.34351
1609459222428,-0.4169922,-0.8393555,-0.4169922,22.46565,27.84733,-43.29008
1609459222678,-0.4345703,-0.8564452,-0.4345703,51.59542,69.8168,-100.5878
1609459222938,-0.1904297,-0.6918945,-0.1904297,6.244275,29.34351,-36.25954
1609459222196,-0.2075196,-0.8496094,-0.2075196,-25.50382,-0.9618321,21.57252
1609459223451,-0.2460938,-1.033691,-0.2460938,3.610687,27.0229,56.37405
1609459223714,-0.3120117,-0.7919922,-0.3120117,29.67939,40.89313,-43.25954
1609459223969,-0.5805664,-1.097656,-0.5805664,32.33588,80.12214,-69.85497
1609459223226,-0.3500976,-0.6191406,-0.3500976,18.0916,-23.60305,14.09924
1609459224487,-0.2919922,-0.6713867,-0.2919922,-17.69466,13.41985,-39.38931
1609459224789,-0.2631836,-0.6206055,-0.2631836,-43.47328,25.75572,-46.24427
1609459224045,-0.08203125,-1.294434,-0.08203125,7.206107,50.89313,-10.07634
1609459224300,-0.4414063,-1.345703,-0.4414063,59.94656,118.7557,-20.99237
1609459225560,-0.1010742,-0.1367188,-0.1010742,-18.62595,18.82443,-11.87786
1609459225819,0.1508789,-0.5751953,0.1508789,1.641221,4.61832,-22.41985
1609459225079,-0.3588867,-1.283203,-0.3588867,1.954198,87.229,-61.55725
1609459226342,-0.3862305,-2.323242,-0.3862305,-3.137405,-16.64122,18.86259
1609459226602,0.4072266,-0.01171875,0.4072266,41.83206,69.58778,-1.122137
1609459226862,-0.3696289,-0.2695313,-0.3696289,-39.20611,31.41221,-65.35114
1609459226120,0.1499023,-1.629395,0.1499023,-20.92366,-3.740458,-1.625954
1609459227378,-0.5537109,-2.501953,-0.5537109,59.70992,127.2672,-20.0458
1609459227639,-0.02978516,0.02539062,-0.02978516,-27.84733,-2.458015,-6.885496
1609459227904,0.1865234,-0.5517578,0.1865234,3.450382,34.34351,-32.09924
1609459227167,-0.3310547,-1.150879,-0.3310547,6.740458,104.1527,-72.94656
1609459228432,-0.2426758,-2.853027,-0.2426758,-33.23664,-8.488549,20.03053
1609459228694,0.1938477,0.00830078,0.1938477,47.01527,54.27481,-19.33588
1609459228003,-0.09521483,0.1503906,-0.09521483,-41.82443,57.0687,-23.03817
1609459228263,-0.04248047,-0.6948242,-0.04248047,6.862596,72.79389,-41.34351
1609459229526,-0.1044922,-1.355469,-0.1044922,26.35114,114.2061,-60.77099
1609459229790,-0.05810547,-0.4990234,-0.05810547,-24.99237,-8.557252,13.80916
1609459229056,0.1616211,-0.684082,0.1616211,14.14504,-15.29008,-17.22137
1609459229322,-0.05664062,-0.8857422,-0.05664062,9.045801,111.4504,-30.16031
1609459230586,-0.3891602,-0.7089844,-0.3891602,-18.16031,46.55725,-21.49618
1609459230851,-0.04736328,-0.7094727,-0.04736328,6.267176,-6.076336,2.916031
1609459230115,-0.1518555,-0.7075195,-0.1518555,0.9083969,-44.38168,5.366412
1609459231381,-0.1938477,-0.7338867,-0.1938477,-6.793893,-31.03817,8.557252
1609459231648,-0.2363281,-0.8193359,-0.2363281,-40.61069,-59.29008,16.0916
1609459231915,0.07470703,-0.9316406,0.07470703,-18.32825,-25.54198,-6.78626
1609459231183,-0.1098633,-1.194824,-0.1098633,17.22901,81.64122,-33.0458
1609459232451,0.08300781,-1.010254,0.08300781,-33.65649,-34.61069,29.72519
1609459232717,-0.01025391,-0.5449219,-0.01025391,5.740458,51.42748,-35.9542
1609459232987,-0.2539063,-0.9677734,-0.2539063,16.18321,121.0,-57.84733
1609459232303,-0.05859375,-1.51123,-0.05859375,-8.778625,13.58779,-4.610687
1609459233608,0.1044922,-1.029297,0.1044922,35.94656,65.22137,-8.366412
1609459233863,-0.1513672,-0.7871094,-0.1513672,1.076336,49.61832,-27.70229
1609459233113,-0.309082,-0.8803711,-0.309082,-52.03053,21.75572,-16.33588
1609459234363,-0.1376953,-0.9599609,-0.1376953,4.137404,34.1832,-16.77099
1609459234622,-0.4189453,-0.9819336,-0.4189453,43.61069,94.0916,-29.99237
1609459234870,-0.2763672,-0.5996094,-0.2763672,-11.14504,37.72519,-55.64885
1609459234118,0.1074219,-1.418945,0.1074219,-12.45802,-25.25191,6.122138
1609459235367,0.2753906,-0.6962891,0.2753906,19.67939,35.74046,-0.2824428
1609459235621,-0.3188477,-0.8588867,-0.3188477,1.160305,19.8855,-36.28244
1609459235875,-0.2294922,-1.123047,-0.2294922,-49.41221,-36.65649,19.70229
1609459235129,-0.1147461,-0.6396484,-0.1147461,23.79389,-23.64886,47.8855
1609459236386,-0.1855469,-0.9321289,-0.1855469,3.732824,19.80153,-42.24427
1609459236643,-0.1806641,-0.6826172,-0.1806641,-17.19084,26.84733,-27.43511
1609459236896,0.1708984,-1.024414,0.1708984,-16.26718,-16.74809,3.343511
1609459236153,-0.144043,-0.8393555,-0.144043,-0.4809161,20.92366,31.62595
1609459237450,-0.02978516,-0.8540039,-0.02978516,-19.35878,-59.00763,18.61069
