Epoch_time_ms,Ax,Ay,Az,Gx,Gy,Gz
1609459204000,0.01953125,-0.8261718,0.01953125,3.755725,10.61069,-4.267176
1609459204216,0.01025391,-0.8261718,0.01025391,24.66412,2.022901,-6.091603
1609459205433,-0.00927734,-0.6826172,-0.00927734,40.87023,-2.175573,-23.82443
1609459205651,0.1757812,-0.5556641,0.1757812,31.89313,-16.61832,-48.70229
1609459205869,0.2617188,-0.4433593,0.2617188,1.236641,-11.22901,-44.47328
1609459205089,0.3481445,-0.3881836,0.3481445,-12.98473,-7.29771,-31.54962
1609459205309,0.1162109,-0.4682617,0.1162109,-24.42748,25.8855,-13.20611
1609459206618,0.2841797,-0.4389648,0.2841797,-19.67939,-15.0916,18.0916
1609459206875,0.8178711,-0.7207031,0.8178711,-4.694656,-106.9542,-18.41221
1609459206126,0.8193359,-0.3925781,0.8193359,-32.69466,-97.34351,-14.08397
1609459207375,0.8598633,-0.7885742,0.8598633,-44.35878,12.01527,24.0687
1609459207628,0.6552734,-0.7783203,0.6552734,-69.41985,13.84733,47.9542
1609459207886,0.4155274,-0.7524415,0.4155274,-14.19847,39.54962,14.9084
1609459207144,0.3188477,-0.6582031,0.3188477,-19.51908,47.53435,11.45038
1609459208402,0.3881836,-0.8701172,0.3881836,10.07634,27.67939,8.801527
1609459208662,0.3212891,-0.8867187,0.3212891,8.580153,2.290076,12.54198
1609459208918,0.4179688,-0.8803711,0.4179688,-0.05343513,-32.29008,0.9312977
1609459208172,0.4204102,-0.9257813,0.4204102,-21.61832,-18.51145,0.4503817
1609459209430,0.2363281,-0.8896483,0.2363281,-28.19084,12.44275,0.4503817
1609459209686,0.3798828,-0.9443359,0.3798828,-2.564885,-20.77863,-6.320611
1609459209946,0.3823242,-1.072754,0.3823242,13.37405,29.35114,-10.78626
1609459209209,0.3310547,-0.8095703,0.3310547,-3.534351,54.8626,-8.412213
1609459210467,0.2387696,-0.784668,0.2387696,-14.29771,26.80153,3.664122
1609459210769,0.4921875,-0.8403319,0.4921875,-23.60305,-28.51908,14.1145
1609459210032,0.3481445,-0.8959961,0.3481445,31.49618,11.46565,14.47328
1609459210289,0.125,-0.5722656,0.125,-13.07633,6.0,-21.9313
1609459211546,0.7504883,-1.041992,0.7504883,-55.16794,127.0687,-33.08397
1609459211804,0.3359375,-0.6904297,0.3359375,-32.92366,87.26717,12.07633
