Epoch_time_ms,Ax,Ay,Az,Gx,Gy,Gz
1609459204000,0.02392578,0.9340819,0.02392578,-0.6412213,6.328245,-18.35114
1609459204217,0.02001953,0.9956055,0.02001953,-11.07633,-29.80916,-8.793893
1609459205480,0.1064453,1.182617,0.1064453,-16.09924,-42.63359,-20.19847
1609459205697,0.1088867,0.9667969,0.1088867,-37.16031,-21.33588,-13.59542
1609459205914,-0.04541016,0.8417969,-0.04541016,-3.80916,8.603053,6.648855
1609459205133,0.2866211,1.036133,0.2866211,50.96183,43.65649,27.9313
1609459206352,0.0258789,0.9067384,0.0258789,8.770992,11.76336,2.198473
1609459206610,0.06445312,1.026855,0.06445312,-13.8855,-21.15267,-28.51908
1609459206868,0.2021484,0.9067384,0.2021484,-40.92366,-4.687023,-8.007633
1609459206128,-0.08642578,0.9077149,-0.08642578,-7.419847,-0.1526718,9.564885
1609459207387,0.4951172,1.116699,0.4951172,24.56489,95.62595,6.114504
1609459207647,0.0546875,0.8920898,0.0546875,2.045802,12.64886,-0.129771
1609459207904,-0.06884766,1.322754,-0.06884766,-7.679389,15.16031,-5.328244
1609459207206,0.02832031,0.8798828,0.02832031,-26.55725,39.86259,6.435114
1609459208458,-0.04589844,0.9775391,-0.04589844,12.35114,61.06107,33.76336
1609459208709,0.3071289,1.107422,0.3071289,3.183206,89.61069,13.8855
1609459208972,0.07714844,1.012207,0.07714844,-6.29771,-4.435114,-13.92367
1609459208227,-0.0625,1.119629,-0.0625,-4.08397,47.57252,-4.717557
1609459209482,0.01220703,0.9531249,0.01220703,-22.81679,36.57252,10.45802
1609459209742,-0.04003906,0.9023438,-0.04003906,-5.129771,46.2061,34.83206
1609459209996,0.0258789,0.9707031,0.0258789,26.49618,75.90839,28.54962
1609459209254,0.1308594,0.9985351,0.1308594,14.44275,51.47328,20.36641
1609459210509,0.109375,0.7597656,0.109375,-5.290076,-23.83969,-15.52672
1609459210768,0.2397461,1.050781,0.2397461,37.1145,-9.770992,20.40458
1609459210025,0.1152344,1.480469,0.1152344,37.26717,105.7863,30.08397
1609459210287,0.01904297,0.3476563,0.01904297,-14.22901,11.25191,-46.53435
1609459211547,0.315918,1.48877,0.315918,-4.274809,-40.54198,-13.74046
1609459211807,0.4091797,1.658691,0.4091797,25.91603,111.8321,29.58015
1609459211067,-0.09619142,0.1142578,-0.09619142,-24.77863,-9.343512,-22.19084
1609459212373,0.1943359,0.5888672,0.1943359,0.2671756,-0.4961832,8.992367
1609459212630,0.5883789,1.42041,0.5883789,54.06107,81.229,30.58015
1609459212887,-0.2314453,0.5541992,-0.2314453,-44.94656,-13.8626,-19.1145
1609459212149,0.3417969,0.5688477,0.3417969,15.63359,5.328244,19.90076
1609459213410,0.4462891,1.69043,0.4462891,32.83206,49.87786,5.48855
1609459213675,-0.04541016,0.3911133,-0.04541016,-2.625954,61.9542,-13.35878
1609459213936,0.1640625,0.9160156,0.1640625,-10.79389,-17.84733,12.57252
1609459213198,0.3178711,1.158691,0.3178711,39.48092,71.50381,25.50382
1609459214459,0.01708984,0.565918,0.01708984,-0.8778625,49.41985,-9.725191
1609459214719,0.3442383,1.302246,0.3442383,-10.9084,8.061069,-25.80153
1609459214981,0.0493164,0.9536133,0.0493164,-16.26718,24.58779,-4.687023
1609459214248,0.2539063,0.7900391,0.2539063,9.40458,40.20611,16.28244
1609459215512,0.1577148,1.007813,0.1577148,-4.519084,9.511451,-4.351145
1609459215781,0.1181641,1.008789,0.1181641,-3.816794,0.5725191,0.00763359
1609459215046,0.0805664,0.9960938,0.0805664,-3.022901,6.183207,-0.06870229
1609459215312,0.06542969,1.005371,0.06542969,-1.641221,0.1526718,-2.587786
1609459216623,0.08691406,1.003906,0.08691406,-5.183206,4.343512,1.816794
1609459216891,0.08447267,0.9667969,0.08447267,-1.198473,-10.51908,-12.0916
1609459216152,0.07763672,1.025391,0.07763672,-2.778626,-1.877863,-3.625954
1609459217421,0.0366211,1.002441,0.0366211,-6.480916,2.328244,-0.259542
1609459217688,0.04638672,1.007813,0.04638672,-0.8396946,-1.122137,0.9770992
1609459217955,0.03564453,0.9985351,0.03564453,-2.564885,0.06870229,2.610687
1609459217224,0.05810547,1.013184,0.05810547,-3.885496,-10.25954,-2.183206
1609459218490,0.0522461,1.01709,0.0522461,-6.305343,-2.381679,-3.977099
1609459218760,0.05517578,0.9916992,0.05517578,1.21374,-5.099236,-2.19084
1609459218037,0.01708984,0.9907227,0.01708984,14.82443,-26.26717,7.671755
1609459218312,0.08642578,0.8481445,0.08642578,24.0687,-5.572519,17.07634
1609459219617,0.1513672,1.004395,0.1513672,4.847328,13.45802,8.702291
1609459219870,0.2265625,1.108887,0.2265625,-8.19084,5.076336,5.274809
1609459219123,0.2915039,1.026855,0.2915039,5.137404,8.320611,10.45038
1609459220374,0.3012695,0.9321289,0.3012695,-9.427481,4.160306,-5.625954
1609459220632,0.3505859,0.9448242,0.3505859,2.549618,22.34351,-20.89313
1609459220928,0.2143554,0.9375,0.2143554,25.32825,48.90077,-1.870229
1609459220177,0.1503906,0.9946289,0.1503906,11.0687,59.96183,-8.053435
1609459221429,0.121582,1.023438,0.121582,-20.37405,22.58779,-5.641222
1609459221678,0.2377929,1.068359,0.2377929,-23.17557,-1.541985,12.75572
1609459221930,0.2753906,1.015137,0.2753906,-10.62595,-25.45802,9.610687
1609459221187,0.3310547,0.9418945,0.3310547,-6.358778,-27.12977,-5.778626
1609459222441,0.3579102,0.9414063,0.3579102,-3.213741,-10.23664,5.656488
1609459222698,0.2646484,0.8374023,0.2646484,1.030534,12.01527,-7.687023
1609459222950,0.2885742,1.145996,0.2885742,-7.526718,-8.992367,-39.63359
1609459222209,0.07763672,1.005371,0.07763672,3.694656,15.69466,-4.206107
1609459223465,0.1879883,1.111816,0.1879883,-9.175572,-7.053435,0.3358779
1609459223719,0.1547852,0.9897461,0.1547852,-10.18321,6.305343,16.09924
1609459223975,0.2333984,0.8808594,0.2333984,1.59542,-11.65649,4.221374
1609459223233,0.2109375,0.9897461,0.2109375,1.824428,1.877863,-11.1374
1609459224490,0.137207,1.004395,0.137207,-4.931298,2.564885,-12.54962
1609459224750,0.03515625,1.116699,0.03515625,-7.916031,12.51908,-22.75572
1609459224048,-0.128418,1.013184,-0.128418,-0.4656488,-11.96947,8.763359
